央视,#genre#
BIG3 DMV三部曲VS芝加哥三雄 全场回放（英文原声） 04:55,http://47.243.12.199:8880/965748266
BIG3 DMV三部曲VS芝加哥三雄 全场回放（英文原声） 04:55,http://120.4.126.153:1234/965748266
BIG3 DMV三部曲VS芝加哥三雄 全场回放（英文原声） 04:55,http://119.185.70.185:1234/965748266
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 2026“环意大利RIDE LIKE A PRO中国站”自行车赛全场回放（赛场原声） 05:50,http://47.243.12.199:8880/965761079
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 2026“环意大利RIDE LIKE A PRO中国站”自行车赛全场回放（赛场原声） 05:50,http://120.4.126.153:1234/965761079
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 2026“环意大利RIDE LIKE A PRO中国站”自行车赛全场回放（赛场原声） 05:50,http://119.185.70.185:1234/965761079
BIG3 迈阿密305VS底特律脉冲 全场回放（季孟年） 05:55,http://47.243.12.199:8880/965749052
BIG3 迈阿密305VS底特律脉冲 全场回放（季孟年） 05:55,http://120.4.126.153:1234/965749052
BIG3 迈阿密305VS底特律脉冲 全场回放（季孟年） 05:55,http://119.185.70.185:1234/965749052
BIG3 迈阿密305VS底特律脉冲 全场回放（英文原声） 05:55,http://47.243.12.199:8880/965751426
BIG3 迈阿密305VS底特律脉冲 全场回放（英文原声） 05:55,http://120.4.126.153:1234/965751426
BIG3 迈阿密305VS底特律脉冲 全场回放（英文原声） 05:55,http://119.185.70.185:1234/965751426
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（季孟年） 06:55,http://47.243.12.199:8880/965752085
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（季孟年） 06:55,http://120.4.126.153:1234/965752085
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（季孟年） 06:55,http://119.185.70.185:1234/965752085
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（英文原声） 06:55,http://47.243.12.199:8880/965756782
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（英文原声） 06:55,http://120.4.126.153:1234/965756782
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（英文原声） 06:55,http://119.185.70.185:1234/965756782
马拉松系列赛 2026临泽马拉松 2026临泽马拉松全场回放（官方解说） 06:45,http://47.243.12.199:8880/965767373
马拉松系列赛 2026临泽马拉松 2026临泽马拉松全场回放（官方解说） 06:45,http://120.4.126.153:1234/965767373
马拉松系列赛 2026临泽马拉松 2026临泽马拉松全场回放（官方解说） 06:45,http://119.185.70.185:1234/965767373
世界杯 刚果（金）VS乌兹别克斯坦 纯享版回放（石庆圣 李彦 姚安妮） 07:30,http://47.243.12.199:8880/965754027
世界杯 刚果（金）VS乌兹别克斯坦 纯享版回放（石庆圣 李彦 姚安妮） 07:30,http://120.4.126.153:1234/965754027
世界杯 刚果（金）VS乌兹别克斯坦 纯享版回放（石庆圣 李彦 姚安妮） 07:30,http://119.185.70.185:1234/965754027
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（石庆圣 李彦 姚安妮） 07:30,http://47.243.12.199:8880/965755189
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（石庆圣 李彦 姚安妮） 07:30,http://120.4.126.153:1234/965755189
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（石庆圣 李彦 姚安妮） 07:30,http://119.185.70.185:1234/965755189
世界杯 刚果（金）VS乌兹别克斯坦 全场回放(智能解说） 07:30,http://47.243.12.199:8880/965756111
世界杯 刚果（金）VS乌兹别克斯坦 全场回放(智能解说） 07:30,http://120.4.126.153:1234/965756111
世界杯 刚果（金）VS乌兹别克斯坦 全场回放(智能解说） 07:30,http://119.185.70.185:1234/965756111
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（AI智慧观赛） 07:30,http://47.243.12.199:8880/965756647
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（AI智慧观赛） 07:30,http://120.4.126.153:1234/965756647
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（AI智慧观赛） 07:30,http://119.185.70.185:1234/965756647
世界杯 哥伦比亚VS葡萄牙 纯享版回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://47.243.12.199:8880/965753784
世界杯 哥伦比亚VS葡萄牙 纯享版回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://120.4.126.153:1234/965753784
世界杯 哥伦比亚VS葡萄牙 纯享版回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://119.185.70.185:1234/965753784
世界杯 哥伦比亚VS葡萄牙 全场回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://47.243.12.199:8880/965754894
世界杯 哥伦比亚VS葡萄牙 全场回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://120.4.126.153:1234/965754894
世界杯 哥伦比亚VS葡萄牙 全场回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://119.185.70.185:1234/965754894
世界杯 哥伦比亚VS葡萄牙 全场回放（陈曦、陈熙荣） 07:15,http://47.243.12.199:8880/965754716
世界杯 哥伦比亚VS葡萄牙 全场回放（陈曦、陈熙荣） 07:15,http://120.4.126.153:1234/965754716
世界杯 哥伦比亚VS葡萄牙 全场回放（陈曦、陈熙荣） 07:15,http://119.185.70.185:1234/965754716
世界杯 哥伦比亚VS葡萄牙 全场回放（沈云怡、林梦鸽） 07:15,http://47.243.12.199:8880/965754234
世界杯 哥伦比亚VS葡萄牙 全场回放（沈云怡、林梦鸽） 07:15,http://120.4.126.153:1234/965754234
世界杯 哥伦比亚VS葡萄牙 全场回放（沈云怡、林梦鸽） 07:15,http://119.185.70.185:1234/965754234
世界杯 哥伦比亚VS葡萄牙 全场回放（刘一臻、盛斌） 07:15,http://47.243.12.199:8880/965754282
世界杯 哥伦比亚VS葡萄牙 全场回放（刘一臻、盛斌） 07:15,http://120.4.126.153:1234/965754282
世界杯 哥伦比亚VS葡萄牙 全场回放（刘一臻、盛斌） 07:15,http://119.185.70.185:1234/965754282
世界杯 哥伦比亚VS葡萄牙 全场回放（AI智慧观赛） 07:15,http://47.243.12.199:8880/965755038
世界杯 哥伦比亚VS葡萄牙 全场回放（AI智慧观赛） 07:15,http://120.4.126.153:1234/965755038
世界杯 哥伦比亚VS葡萄牙 全场回放（AI智慧观赛） 07:15,http://119.185.70.185:1234/965755038
世界杯 哥伦比亚VS葡萄牙 全场回放（智能解说） 07:15,http://47.243.12.199:8880/965755092
世界杯 哥伦比亚VS葡萄牙 全场回放（智能解说） 07:15,http://120.4.126.153:1234/965755092
世界杯 哥伦比亚VS葡萄牙 全场回放（智能解说） 07:15,http://119.185.70.185:1234/965755092
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（汪乐） 08:00,http://47.243.12.199:8880/965761985
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（汪乐） 08:00,http://120.4.126.153:1234/965761985
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（汪乐） 08:00,http://119.185.70.185:1234/965761985
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（英文原声） 08:00,http://47.243.12.199:8880/965764946
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（英文原声） 08:00,http://120.4.126.153:1234/965764946
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（英文原声） 08:00,http://119.185.70.185:1234/965764946
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（汪乐） 08:00,http://47.243.12.199:8880/965757886
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（汪乐） 08:00,http://120.4.126.153:1234/965757886
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（汪乐） 08:00,http://119.185.70.185:1234/965757886
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 PFL圣地亚哥站主赛回放：莉兹-卡莫奇VS维维安-阿劳霍 08:00,http://47.243.12.199:8880/965759508
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 PFL圣地亚哥站主赛回放：莉兹-卡莫奇VS维维安-阿劳霍 08:00,http://120.4.126.153:1234/965759508
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 PFL圣地亚哥站主赛回放：莉兹-卡莫奇VS维维安-阿劳霍 08:00,http://119.185.70.185:1234/965759508
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（英文原声） 08:00,http://47.243.12.199:8880/965760981
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（英文原声） 08:00,http://120.4.126.153:1234/965760981
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 副赛全场（英文原声） 08:00,http://119.185.70.185:1234/965760981
马拉松系列赛 2026招商银行西宁半程马拉松 2026招商银行西宁半程马拉松全场回放（官方解说） 07:45,http://47.243.12.199:8880/965761881
马拉松系列赛 2026招商银行西宁半程马拉松 2026招商银行西宁半程马拉松全场回放（官方解说） 07:45,http://120.4.126.153:1234/965761881
马拉松系列赛 2026招商银行西宁半程马拉松 2026招商银行西宁半程马拉松全场回放（官方解说） 07:45,http://119.185.70.185:1234/965761881
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（朱子恒） 08:30,http://47.243.12.199:8880/965763268
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（朱子恒） 08:30,http://120.4.126.153:1234/965763268
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（朱子恒） 08:30,http://119.185.70.185:1234/965763268
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（二号桌） 08:30,http://47.243.12.199:8880/965765961
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（二号桌） 08:30,http://120.4.126.153:1234/965765961
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（二号桌） 08:30,http://119.185.70.185:1234/965765961
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（三号桌） 08:30,http://47.243.12.199:8880/965764471
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（三号桌） 08:30,http://120.4.126.153:1234/965764471
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（三号桌） 08:30,http://119.185.70.185:1234/965764471
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（四号桌） 08:30,http://47.243.12.199:8880/965761855
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（四号桌） 08:30,http://120.4.126.153:1234/965761855
WTT 薛飞鏖战五局惜败 黄友政0-3陈颢桦 全场回放（四号桌） 08:30,http://119.185.70.185:1234/965761855
世界杯 约旦VS阿根廷 纯享版回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://47.243.12.199:8880/965760551
世界杯 约旦VS阿根廷 纯享版回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://120.4.126.153:1234/965760551
世界杯 约旦VS阿根廷 纯享版回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://119.185.70.185:1234/965760551
世界杯 约旦VS阿根廷 全场回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://47.243.12.199:8880/965761643
世界杯 约旦VS阿根廷 全场回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://120.4.126.153:1234/965761643
世界杯 约旦VS阿根廷 全场回放（刘腾、贺宇、张辛昕、美娜） 10:10,http://119.185.70.185:1234/965761643
世界杯 约旦VS阿根廷 全场回放（颜强、徐云龙、宋木子、郭小仙儿） 10:10,http://47.243.12.199:8880/965761126
世界杯 约旦VS阿根廷 全场回放（颜强、徐云龙、宋木子、郭小仙儿） 10:10,http://120.4.126.153:1234/965761126
世界杯 约旦VS阿根廷 全场回放（颜强、徐云龙、宋木子、郭小仙儿） 10:10,http://119.185.70.185:1234/965761126
世界杯 约旦VS阿根廷 全场回放（娄一晨、刘越、邵凌霄） 10:10,http://47.243.12.199:8880/965763691
世界杯 约旦VS阿根廷 全场回放（娄一晨、刘越、邵凌霄） 10:10,http://120.4.126.153:1234/965763691
世界杯 约旦VS阿根廷 全场回放（娄一晨、刘越、邵凌霄） 10:10,http://119.185.70.185:1234/965763691
世界杯 约旦VS阿根廷 全场回放（陈凯冬、陈熙荣） 10:10,http://47.243.12.199:8880/965761164
世界杯 约旦VS阿根廷 全场回放（陈凯冬、陈熙荣） 10:10,http://120.4.126.153:1234/965761164
世界杯 约旦VS阿根廷 全场回放（陈凯冬、陈熙荣） 10:10,http://119.185.70.185:1234/965761164
世界杯 约旦VS阿根廷 全场回放（鹿中原、乔迁） 10:10,http://47.243.12.199:8880/965761239
世界杯 约旦VS阿根廷 全场回放（鹿中原、乔迁） 10:10,http://120.4.126.153:1234/965761239
世界杯 约旦VS阿根廷 全场回放（鹿中原、乔迁） 10:10,http://119.185.70.185:1234/965761239
世界杯 约旦VS阿根廷 全场回放（智能解说） 10:10,http://47.243.12.199:8880/965761455
世界杯 约旦VS阿根廷 全场回放（智能解说） 10:10,http://120.4.126.153:1234/965761455
世界杯 约旦VS阿根廷 全场回放（智能解说） 10:10,http://119.185.70.185:1234/965761455
世界杯 约旦VS阿根廷 全场回放（AI智慧观赛） 10:10,http://47.243.12.199:8880/965761358
世界杯 约旦VS阿根廷 全场回放（AI智慧观赛） 10:10,http://120.4.126.153:1234/965761358
世界杯 约旦VS阿根廷 全场回放（AI智慧观赛） 10:10,http://119.185.70.185:1234/965761358
世界杯 阿尔及利亚VS奥地利 纯享版回放（涂远、马延峰、魏欣怡） 09:30,http://47.243.12.199:8880/965761334
世界杯 阿尔及利亚VS奥地利 纯享版回放（涂远、马延峰、魏欣怡） 09:30,http://120.4.126.153:1234/965761334
世界杯 阿尔及利亚VS奥地利 纯享版回放（涂远、马延峰、魏欣怡） 09:30,http://119.185.70.185:1234/965761334
世界杯 阿尔及利亚VS奥地利 全场回放（涂远、马延峰、魏欣怡） 09:30,http://47.243.12.199:8880/965761635
世界杯 阿尔及利亚VS奥地利 全场回放（涂远、马延峰、魏欣怡） 09:30,http://120.4.126.153:1234/965761635
世界杯 阿尔及利亚VS奥地利 全场回放（涂远、马延峰、魏欣怡） 09:30,http://119.185.70.185:1234/965761635
世界杯 阿尔及利亚VS奥地利 全场回放（江忠德） 09:30,http://47.243.12.199:8880/965761683
世界杯 阿尔及利亚VS奥地利 全场回放（江忠德） 09:30,http://120.4.126.153:1234/965761683
世界杯 阿尔及利亚VS奥地利 全场回放（江忠德） 09:30,http://119.185.70.185:1234/965761683
世界杯 阿尔及利亚VS奥地利 全场回放（AI智慧观赛） 09:30,http://47.243.12.199:8880/965761735
世界杯 阿尔及利亚VS奥地利 全场回放（AI智慧观赛） 09:30,http://120.4.126.153:1234/965761735
世界杯 阿尔及利亚VS奥地利 全场回放（AI智慧观赛） 09:30,http://119.185.70.185:1234/965761735
世界杯 阿尔及利亚VS奥地利 全场回放（智能解说） 09:30,http://47.243.12.199:8880/965761763
世界杯 阿尔及利亚VS奥地利 全场回放（智能解说） 09:30,http://120.4.126.153:1234/965761763
世界杯 阿尔及利亚VS奥地利 全场回放（智能解说） 09:30,http://119.185.70.185:1234/965761763
全国青年篮球联赛 江西赣星75-88山西竹叶青酒 全场回放（赛场原声） 09:55,http://47.243.12.199:8880/965761592
全国青年篮球联赛 江西赣星75-88山西竹叶青酒 全场回放（赛场原声） 09:55,http://120.4.126.153:1234/965761592
全国青年篮球联赛 江西赣星75-88山西竹叶青酒 全场回放（赛场原声） 09:55,http://119.185.70.185:1234/965761592
贵州村超 大利村VS阳光村足球队 全场回放 12:30,http://47.243.12.199:8880/965767610
贵州村超 大利村VS阳光村足球队 全场回放 12:30,http://119.185.70.185:1234/965767610
全国青年篮球联赛 武汉盛帆81-60上海U21 全场回放（赛场原声） 13:25,http://47.243.12.199:8880/965767783
全国青年篮球联赛 武汉盛帆81-60上海U21 全场回放（赛场原声） 13:25,http://120.4.126.153:1234/965767783
全国青年篮球联赛 武汉盛帆81-60上海U21 全场回放（赛场原声） 13:25,http://119.185.70.185:1234/965767783
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 全场回放（王睿涓） 14:00,http://47.243.12.199:8880/965768510
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 全场回放（王睿涓） 14:00,http://120.4.126.153:1234/965768510
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 全场回放（王睿涓） 14:00,http://119.185.70.185:1234/965768510
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 全场回放 14:00,http://47.243.12.199:8880/965769589
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 全场回放 14:00,http://120.4.126.153:1234/965769589
乒乓球嘉年华 长宁乐动虹桥VS茸城乒将 全场回放 14:00,http://119.185.70.185:1234/965769589
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://47.243.12.199:8880/965766131
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://120.4.126.153:1234/965766131
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://119.185.70.185:1234/965766131
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 全场回放 14:00,http://47.243.12.199:8880/965767074
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 全场回放 14:00,http://120.4.126.153:1234/965767074
乒乓球嘉年华 黄浦南房VS崇明乘风破浪队 全场回放 14:00,http://119.185.70.185:1234/965767074
乒乓球嘉年华 上善青浦队VS杨浦回力 全场回放（张铭哲） 14:00,http://47.243.12.199:8880/965767734
乒乓球嘉年华 上善青浦队VS杨浦回力 全场回放（张铭哲） 14:00,http://120.4.126.153:1234/965767734
乒乓球嘉年华 上善青浦队VS杨浦回力 全场回放（张铭哲） 14:00,http://119.185.70.185:1234/965767734
乒乓球嘉年华 上善青浦队VS杨浦回力 全场回放 14:00,http://47.243.12.199:8880/965768704
乒乓球嘉年华 上善青浦队VS杨浦回力 全场回放 14:00,http://120.4.126.153:1234/965768704
乒乓球嘉年华 上善青浦队VS杨浦回力 全场回放 14:00,http://119.185.70.185:1234/965768704
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 全场回放（林睿思） 14:00,http://47.243.12.199:8880/965767082
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 全场回放（林睿思） 14:00,http://120.4.126.153:1234/965767082
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 全场回放（林睿思） 14:00,http://119.185.70.185:1234/965767082
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 全场回放 14:00,http://47.243.12.199:8880/965768660
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 全场回放 14:00,http://120.4.126.153:1234/965768660
乒乓球嘉年华 徐汇愚公科技VS金山物流汇喆宇 全场回放 14:00,http://119.185.70.185:1234/965768660
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说）（一） 08:50,http://47.243.12.199:8880/965768122
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说）（一） 08:50,http://120.4.126.153:1234/965768122
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说）（一） 08:50,http://119.185.70.185:1234/965768122
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说）（二） 08:50,http://47.243.12.199:8880/965772293
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说）（二） 08:50,http://120.4.126.153:1234/965772293
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说）（二） 08:50,http://119.185.70.185:1234/965772293
NBA未来之星高中邀请赛 女子组决赛 精华女子高等学校 vs 阳明高中 全场回放（官方解说） 14:10,http://47.243.12.199:8880/965769345
NBA未来之星高中邀请赛 女子组决赛 精华女子高等学校 vs 阳明高中 全场回放（官方解说） 14:10,http://120.4.126.153:1234/965769345
NBA未来之星高中邀请赛 女子组决赛 精华女子高等学校 vs 阳明高中 全场回放（官方解说） 14:10,http://119.185.70.185:1234/965769345
贵州村超 场坝龙泉井村队VS水尾村足球队 全场回放 4:30,http://47.243.12.199:8880/965770070
贵州村超 场坝龙泉井村队VS水尾村足球队 全场回放 4:30,http://120.4.126.153:1234/965770070
贵州村超 场坝龙泉井村队VS水尾村足球队 全场回放 4:30,http://119.185.70.185:1234/965770070
全国青年篮球联赛 河北英励73-63新疆天山 全场回放（赛场原声） 15:25,http://47.243.12.199:8880/965769786
全国青年篮球联赛 河北英励73-63新疆天山 全场回放（赛场原声） 15:25,http://120.4.126.153:1234/965769786
全国青年篮球联赛 河北英励73-63新疆天山 全场回放（赛场原声） 15:25,http://119.185.70.185:1234/965769786
桂BA 贵港市VS北海市 全场回放 6:00,http://47.243.12.199:8880/965771452
桂BA 贵港市VS北海市 全场回放 6:00,http://120.4.126.153:1234/965771452
桂BA 贵港市VS北海市 全场回放 6:00,http://119.185.70.185:1234/965771452
蒙超联赛 乌兰察布队VS通辽队 全场回放 16:00,http://47.243.12.199:8880/965770817
蒙超联赛 乌兰察布队VS通辽队 全场回放 16:00,http://119.185.70.185:1234/965770817
全国男子冰球锦标赛 全国男子冰球锦标赛day2 2026全国男子冰球锦标赛Day2全场回放（官方解说）（一） 16:00,http://47.243.12.199:8880/965767771
全国男子冰球锦标赛 全国男子冰球锦标赛day2 2026全国男子冰球锦标赛Day2全场回放（官方解说）（一） 16:00,http://120.4.126.153:1234/965767771
全国男子冰球锦标赛 全国男子冰球锦标赛day2 2026全国男子冰球锦标赛Day2全场回放（官方解说）（一） 16:00,http://119.185.70.185:1234/965767771
全国男子冰球锦标赛 全国男子冰球锦标赛day2 2026全国男子冰球锦标赛Day2全场回放（官方解说）（二） 16:00,http://47.243.12.199:8880/965776108
全国男子冰球锦标赛 全国男子冰球锦标赛day2 2026全国男子冰球锦标赛Day2全场回放（官方解说）（二） 16:00,http://120.4.126.153:1234/965776108
全国男子冰球锦标赛 全国男子冰球锦标赛day2 2026全国男子冰球锦标赛Day2全场回放（官方解说）（二） 16:00,http://119.185.70.185:1234/965776108
贵州村超 党调村贵州村徒队VS安乐村足球队 全场回放 6:58,http://47.243.12.199:8880/965772163
贵州村超 党调村贵州村徒队VS安乐村足球队 全场回放 6:58,http://120.4.126.153:1234/965772163
贵州村超 党调村贵州村徒队VS安乐村足球队 全场回放 6:58,http://119.185.70.185:1234/965772163
WTT 周冠达、侯英超、程靖淇前瞻国乒 全场回放（周冠达、侯英超、程靖淇） 17:00,http://47.243.12.199:8880/965770505
WTT 周冠达、侯英超、程靖淇前瞻国乒 全场回放（周冠达、侯英超、程靖淇） 17:00,http://120.4.126.153:1234/965770505
WTT 周冠达、侯英超、程靖淇前瞻国乒 全场回放（周冠达、侯英超、程靖淇） 17:00,http://119.185.70.185:1234/965770505
U17男篮世界杯 塞尔维亚VS委内瑞拉 全场回放（赛场原声） 16:50,http://47.243.12.199:8880/965772689
U17男篮世界杯 塞尔维亚VS委内瑞拉 全场回放（赛场原声） 16:50,http://120.4.126.153:1234/965772689
U17男篮世界杯 塞尔维亚VS委内瑞拉 全场回放（赛场原声） 16:50,http://119.185.70.185:1234/965772689
NBA未来之星高中邀请赛 男子组决赛 Kyungbock高中 vs 鸟取城北高中 全场回放（官方解说） 17:10,http://47.243.12.199:8880/965774047
NBA未来之星高中邀请赛 男子组决赛 Kyungbock高中 vs 鸟取城北高中 全场回放（官方解说） 17:10,http://120.4.126.153:1234/965774047
NBA未来之星高中邀请赛 男子组决赛 Kyungbock高中 vs 鸟取城北高中 全场回放（官方解说） 17:10,http://119.185.70.185:1234/965774047
U17男篮世界杯 科特迪瓦VS澳大利亚 全场回放（赛场原声） 17:20,http://47.243.12.199:8880/965773651
U17男篮世界杯 科特迪瓦VS澳大利亚 全场回放（赛场原声） 17:20,http://120.4.126.153:1234/965773651
U17男篮世界杯 科特迪瓦VS澳大利亚 全场回放（赛场原声） 17:20,http://119.185.70.185:1234/965773651
中超 青岛西海岸VS浙江俱乐部绿城 全场回放（袁甲、张辛昕） 17:45,http://47.243.12.199:8880/965773140
中超 青岛西海岸VS浙江俱乐部绿城 全场回放（袁甲、张辛昕） 17:45,http://120.4.126.153:1234/965773140
中超 青岛西海岸VS浙江俱乐部绿城 全场回放（袁甲、张辛昕） 17:45,http://119.185.70.185:1234/965773140
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G6 全场回放 18:00,http://47.243.12.199:8880/965047885
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G6 全场回放 18:00,http://120.4.126.153:1234/965047885
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G6 全场回放 18:00,http://119.185.70.185:1234/965047885
全国青年篮球联赛 广东U21 94-79 北京首钢 全场回放（赛场原声） 17:55,http://47.243.12.199:8880/965774206
全国青年篮球联赛 广东U21 94-79 北京首钢 全场回放（赛场原声） 17:55,http://120.4.126.153:1234/965774206
全国青年篮球联赛 广东U21 94-79 北京首钢 全场回放（赛场原声） 17:55,http://119.185.70.185:1234/965774206
贵州村超 忠诚村足球队VS车江一村足球队 全场回放 18:47,http://47.243.12.199:8880/965775220
贵州村超 忠诚村足球队VS车江一村足球队 全场回放 18:47,http://119.185.70.185:1234/965775220
疆超 克州队VS吐鲁番队 全场回放 18:58,http://47.243.12.199:8880/965776896
疆超 克州队VS吐鲁番队 全场回放 18:58,http://120.4.126.153:1234/965776896
疆超 克州队VS吐鲁番队 全场回放 18:58,http://119.185.70.185:1234/965776896
中超 大连英博海发VS上海申花 全场回放（刘腾、徐云龙、郭小仙儿） 18:55,http://47.243.12.199:8880/965774386
中超 大连英博海发VS上海申花 全场回放（刘腾、徐云龙、郭小仙儿） 18:55,http://119.185.70.185:1234/965774386
中超 大连英博海发VS上海申花 全场回放 18:55,http://47.243.12.199:8880/965774645
中超 大连英博海发VS上海申花 全场回放 18:55,http://119.185.70.185:1234/965774645
中超 大连英博海发VS上海申花 全场回放（乔迁） 18:55,http://47.243.12.199:8880/965775246
中超 大连英博海发VS上海申花 全场回放（乔迁） 18:55,http://119.185.70.185:1234/965775246
中甲 苏州东吴VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://47.243.12.199:8880/965774707
中甲 苏州东吴VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://120.4.126.153:1234/965774707
中甲 苏州东吴VS宁波职业足球俱乐部 全场回放（官方解说） 18:50,http://119.185.70.185:1234/965774707
中乙 北京理工VS泰安天贶 全场回放（官方解说） 18:50,http://47.243.12.199:8880/965775109
中乙 北京理工VS泰安天贶 全场回放（官方解说） 18:50,http://120.4.126.153:1234/965775109
中乙 北京理工VS泰安天贶 全场回放（官方解说） 18:50,http://119.185.70.185:1234/965775109
中乙 山东泰山B队VS山西崇德荣海 全场回放（官方解说） 18:50,http://47.243.12.199:8880/965775589
中乙 山东泰山B队VS山西崇德荣海 全场回放（官方解说） 18:50,http://120.4.126.153:1234/965775589
中乙 山东泰山B队VS山西崇德荣海 全场回放（官方解说） 18:50,http://119.185.70.185:1234/965775589
乒乓球嘉年华 虹口邮储银行VS浦东引领 全场回放（凌维康） 19:00,http://47.243.12.199:8880/965773507
乒乓球嘉年华 虹口邮储银行VS浦东引领 全场回放（凌维康） 19:00,http://120.4.126.153:1234/965773507
乒乓球嘉年华 虹口邮储银行VS浦东引领 全场回放（凌维康） 19:00,http://119.185.70.185:1234/965773507
